Case ID,Symptoms,Animal Age (Months),Animal Sex,Environmental Conditions,Diagnosis,Treatment,Outcome
CASE023,"Udder blisters, fever (102°F), decreased milk yield (>25% drop), weight loss",96,Female,Unsanitary milking parlor conditions,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE024,"Blisters on tongue and gums, drooling, fever (101°F), off-feed",30,Male,Contact with contaminated equipment,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE025,"Foot lesions, severe lameness, fever (104°F), off-feed, dehydration",48,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE026,"Mouth blisters, tongue lesions, fever (102°F), nasal discharge",60,Male,Introduction of new cattle without proper quarantine,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE027,"Udder lesions, fever (103°F), decreased milk yield (>40% drop), weight loss",72,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE028,"Blisters on mouth and tongue, excessive salivation, fever (101°F), off-feed",18,Female,Contaminated water source,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE029,"Foot lesions, lameness, fever (102°F), nasal discharge, reluctance to move",42,Male,Shared grazing pasture with infected herd,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE030,"Mouth blisters, excessive salivation, fever (104°F), decreased rumination",36,Female,Poor biosecurity measures,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE031,"Udder blisters, fever (101°F), decreased milk yield (>20% drop)",84,Female,Unsanitary milking parlor conditions,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE032,"Mouth blisters, excessive salivation, fever (103°F), reluctance to eat",30,Female,Introduction of infected livestock,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE033,"Foot lesions, lameness, fever (102°F), nasal discharge",48,Male,Contaminated bedding material,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE034,"Udder blisters, fever (101°F), decreased milk yield (>30% drop)",72,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE035,"Blisters on tongue and gums, drooling, fever (104°F), off-feed",24,Male,Shared water trough with infected animals,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE036,"Foot lesions, severe lameness, fever (105°F), off-feed, dehydration",36,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE037,"Mouth blisters, tongue lesions, fever (103°F), nasal discharge",60,Male,Contact with contaminated equipment,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE038,"Udder lesions, fever (102°F), decreased milk yield (>40% drop), weight loss",84,Female,Poor biosecurity measures on the farm,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE039,"Blisters on mouth and tongue, excessive salivation, fever (101°F), off-feed",18,Female,Contaminated water source,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE040,"Foot lesions, lameness, fever (104°F), nasal discharge, reluctance to move",42,Male,Shared grazing pasture with infected herd,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE041,"Mouth blisters, excessive salivation, fever (102°F), decreased rumination",48,Female,Introduction of new cattle without proper quarantine,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE042,"Udder blisters, fever (103°F), decreased milk yield (>50% drop)",96,Female,Unsanitary milking parlor conditions,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE043,"Blisters on tongue and gums, drooling, fever (101°F), off-feed",30,Male,Poor biosecurity measures,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE044,"Foot lesions, severe lameness, fever (104°F), off-feed, dehydration",60,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE045,"Mouth blisters, tongue lesions, fever (102°F), nasal discharge",36,Male,Introduction of infected livestock,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE046,"Udder lesions, fever (101°F), decreased milk yield (>20% drop)",72,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE047,"Blisters on mouth and udder, fever (103°F), decreased milk yield (>40% drop)",48,Female,Shared water trough with infected animals,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE048,"Foot lesions, lameness, fever (102°F), nasal discharge, reluctance to move",24,Male,Contaminated bedding material,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE049,"Mouth blisters, excessive salivation, fever (104°F), decreased rumination",60,Female,Poor biosecurity measures,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE050,"Udder blisters, fever (101°F), decreased milk yield (>30% drop), weight loss",84,Female,Unsanitary milking parlor conditions,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE051,"Blisters on tongue and gums, drooling, fever (103°F), off-feed",18,Male,Contact with contaminated equipment,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE052,"Foot lesions, severe lameness, fever (105°F), off-feed, dehydration",48,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE053,"Mouth blisters, tongue lesions, fever (102°F), nasal discharge",42,Male,Introduction of new cattle without proper quarantine,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE054,"Udder lesions, fever (104°F), decreased milk yield (>50% drop), weight loss",72,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE055,"Blisters on mouth and tongue, excessive salivation, fever (101°F), off-feed",30,Female,Contaminated water source,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE056,"Foot lesions, lameness, fever (103°F), nasal discharge, reluctance to move",36,Male,Shared grazing pasture with infected herd,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE057,"Mouth blisters, excessive salivation, fever (102°F), decreased rumination",24,Female,Introduction of infected livestock,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE058,"Udder blisters, fever (101°F), decreased milk yield (>40% drop)",96,Female,Poor biosecurity measures on the farm,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE059,"Blisters on tongue and gums, drooling, fever (104°F), off-feed",48,Male,Shared water trough with infected animals,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE060,"Foot lesions, severe lameness, fever (103°F), off-feed, dehydration",60,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE061,"Mouth blisters, tongue lesions, fever (102°F), nasal discharge",18,Male,Contact with contaminated equipment,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE062,"Udder lesions, fever (103°F), decreased milk yield (>30% drop), weight loss",72,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE063,"Blisters on mouth and tongue, excessive salivation, fever (101°F), off-feed",36,Female,Contaminated water source,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE064,"Foot lesions, lameness, fever (104°F), nasal discharge, reluctance to move",48,Male,Shared grazing pasture with infected herd,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE065,"Mouth blisters, excessive salivation, fever (102°F), decreased rumination",24,Female,Introduction of infected livestock,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE066,"Udder blisters, fever (105°F), decreased milk yield (>50% drop)",96,Female,Unsanitary milking parlor conditions,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE067,"Blisters on tongue and gums, drooling, fever (103°F), off-feed",30,Male,Poor biosecurity measures,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE068,"Foot lesions, severe lameness, fever (104°F), off-feed, dehydration",42,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE069,"Mouth blisters, tongue lesions, fever (101°F), nasal discharge",60,Male,Introduction of new cattle without proper quarantine,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE070,"Udder lesions, fever (102°F), decreased milk yield (>40% drop), weight loss",84,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE071,"Blisters on mouth and udder, fever (103°F), decreased milk yield (>30% drop)",48,Female,Shared water trough with infected animals,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE072,"Foot lesions, lameness, fever (101°F), nasal discharge, reluctance to move",18,Male,Contaminated bedding material,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE073,"Mouth blisters, excessive salivation, fever (104°F), decreased rumination",72,Female,Poor biosecurity measures,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE074,"Udder blisters, fever (102°F), decreased milk yield (>20% drop), weight loss",96,Female,Unsanitary milking parlor conditions,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE075,"Blisters on tongue and gums, drooling, fever (101°F), off-feed",24,Male,Contact with contaminated equipment,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE076,"Foot lesions, severe lameness, fever (103°F), off-feed, dehydration",36,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE077,"Mouth blisters, tongue lesions, fever (104°F), nasal discharge",48,Male,Introduction of infected livestock,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE078,"Udder lesions, fever (101°F), decreased milk yield (>30% drop), weight loss",60,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE079,"Blisters on mouth and tongue, excessive salivation, fever (102°F), off-feed",42,Female,Contaminated water source,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE080,"Foot lesions, lameness, fever (103°F), nasal discharge, reluctance to move",30,Male,Shared grazing pasture with infected herd,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE081,"Mouth blisters, excessive salivation, fever (101°F), decreased rumination",18,Female,Introduction of new cattle without proper quarantine,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE082,"Udder blisters, fever (104°F), decreased milk yield (>40% drop), weight loss",72,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE083,"Blisters on tongue and gums, drooling, fever (102°F), off-feed",36,Male,Shared water trough with infected animals,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE084,"Foot lesions, severe lameness, fever (103°F), off-feed, dehydration",24,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE085,"Mouth blisters, tongue lesions, fever (101°F), nasal discharge",48,Male,Contact with contaminated equipment,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE086,"Udder lesions, fever (105°F), decreased milk yield (>50% drop), weight loss",96,Female,Poor biosecurity measures on the farm,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE087,"Blisters on mouth and tongue, excessive salivation, fever (103°F), off-feed",60,Female,Contaminated water source,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE088,"Foot lesions, lameness, fever (102°F), nasal discharge, reluctance to move",18,Male,Introduction of infected livestock,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE089,"Mouth blisters, excessive salivation, fever (104°F), decreased rumination",42,Female,Shared grazing pasture with infected herd,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE090,"Udder blisters, fever (101°F), decreased milk yield (>30% drop)",72,Female,Unsanitary milking parlor conditions,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE091,"Blisters on tongue and gums, drooling, fever (103°F), off-feed",30,Male,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE092,"Foot lesions, severe lameness, fever (102°F), off-feed, dehydration",48,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE093,"Mouth blisters, tongue lesions, fever (104°F), nasal discharge",24,Male,Introduction of new cattle without proper quarantine,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE094,"Udder lesions, fever (101°F), decreased milk yield (>40% drop), weight loss",36,Female,Contaminated bedding material,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE095,"Blisters on mouth and udder, fever (102°F), decreased milk yield (>20% drop)",60,Female,Shared water trough with infected animals,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE096,"Foot lesions, lameness, fever (103°F), nasal discharge, reluctance to move",96,Male,Poor biosecurity measures,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE097,"Mouth blisters, excessive salivation, fever (101°F), decreased rumination",84,Female,Contact with contaminated equipment,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE098,"Udder blisters, fever (104°F), decreased milk yield (>50% drop), weight loss",18,Female,Unsanitary milking parlor conditions,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE099,"Blisters on tongue and gums, drooling, fever (102°F), off-feed",42,Male,Introduction of infected livestock,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE100,"Foot lesions, severe lameness, fever (105°F), off-feed, dehydration",72,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE101,"Mouth blisters, tongue lesions, fever (103°F), nasal discharge",30,Male,Shared grazing pasture with infected herd,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE102,"Hardened udder, clots in milk, fever (101°F), lethargy",30,Female,Recent introduction of new cattle,Mastitis,"Intramammary antibiotics (cephapirin), fluid therapy",Recovered
CASE103,"Hot, painful udder, fever (104°F), reluctance to be milked",48,Female,Unsanitary milking equipment,Mastitis,"Systemic antibiotics (ceftiofur), pain management",Recovered with mild scarring
CASE104,"Abnormal milk (flakes, clots), udder warmth, off-feed",84,Female,High somatic cell count in bulk tank,Mastitis,"Intramammary antibiotics (cloxacillin), supportive care",Recovered with prolonged milk withholding
CASE105,"Swollen quarter, fever (102°F), reduced milk yield",36,Female,Recent calving,Mastitis,"Intramammary antibiotics (amoxicillin), rest",Recovered with no long-term effects
CASE106,"Thickened udder secretions, udder heat, lethargy",60,Female,Overcrowded free-stall barn,Mastitis,"Intramammary antibiotics (penicillin), anti-inflammatories",Recovered with some scarring
CASE107,"Painful udder, fever (103°F), off-feed, weight loss",24,Female,Poor ventilation in milking parlor,Mastitis,"Systemic antibiotics (ceftiofur), fluid therapy",Recovered with no permanent damage
CASE108,"Clots in milk, swollen udder, reluctance to move",96,Female,Shared udder washcloths between cows,Mastitis,"Intramammary antibiotics (hetacillin), pain management",Recovered with reduced milk yield
CASE109,"Abnormal milk (watery, flakes), udder warmth, fever (101°F)",42,Female,Recent teat injury,Mastitis,"Intramammary antibiotics (cephapirin), supportive care",Recovered with prolonged milk withholding
CASE110,"Swollen, painful quarter, fever (104°F), inappetence",18,Female,Poor stall bedding management,Mastitis,"Systemic antibiotics (amoxicillin), anti-inflammatories",Recovered with no long-term effects
CASE111,"Swollen quarter, abnormal milk (flakes/clots), fever (103°F), reduced appetite",48,Female,Poor stall hygiene with contaminated bedding,Mastitis,"Intramammary antibiotics (pirlimycin), systemic antibiotics (ceftiofur), anti-inflammatory drugs",Recovered with some residual milk drop
CASE112,"Hardened udder, purulent milk, fever (102°F), lethargy, dehydration",72,Female,Recent calving in overcrowded maternity pen,Mastitis,"Intramammary antibiotics (cephapirin), IV fluids, supportive care",Recovered
CASE113,"Hot, painful udder quarters, watery milk, fever (104°F), inappetence",36,Female,Unsanitary milking parlor with poor ventilation,Mastitis,"Systemic antibiotics (ceftiofur), anti-inflammatory drugs, udder cold packs",Recovered with no permanent damage
CASE114,"Subclinical mastitis - Abnormal milk cell count, no systemic signs",96,Female,High bulk tank somatic cell count for herd,Mastitis,Intramammary antibiotics (cloxacillin) at dry-off period,Recovered with no complications
CASE115,"Unilateral swollen quarter, fever (103°F), reduced yield, off-feed",30,Female,Hot and humid environment with poor ventilation,Mastitis,"Intramammary antibiotics (amoxicillin), anti-inflammatories, supportive care",Recovered after extended therapy
CASE116,"Thickened milk, mild udder heat/swelling, lethargy",84,Female,Overcrowded free-stall barn,Mastitis,Intramammary antibiotics (penicillin) for 3 days,Recovered with no complications
CASE117,"Severely swollen, hot, painful udder, toxemia, fever (105°F), anorexia",24,Female,Recent teat injury with contaminated bedding,Mastitis,"Systemic antibiotics (ceftiofur), intramammary treatment, IV fluids, NSAIDs",Recovered after intensive therapy
CASE118,"Abnormal watery milk, slight udder firmness, no systemic signs",60,Female,Shared udder washcloths between cows,Mastitis,"Intramammary antibiotics (cephapirin) at dry-off, proper teat dip protocols",Recovered after 7days
CASE119,"Swollen quarter, milk clots, fever (102°F), reduced feed intake",42,Female,Recent growth of environmental mastitis pathogens in bedding,Mastitis,"Intramammary antibiotics (hetacillin), systemic anti-inflammatories",Recovered after 5 days
CASE120,"Severe udder edema, watery/purulent milk, toxemia, fever (106°F)",18,Female,Contaminated flooring and high ammonia levels in barn,Mastitis,"Aggressive IV antibiotics, fluid therapy, anti-inflammatory drugs, udder cold packs",Had to be euthenised due to complications
CASE121,"Subclinical mastitis - No clinical signs, high somatic cell count",72,Female,Poor milking hygiene and teat dip practices,Mastitis,"Intramammary antibiotics (pirlimycin) at dry-off, review milking protocols",Recovered fully
CASE122,"Unilateral swollen, painful quarter, fever (103°F), reluctance to move",36,Female,Recent teat injury in wet bedding environment,Mastitis,"Intramammary and systemic antibiotics, anti-inflammatory drugs, stall rest",Recovered after 7 days of treatment
CASE123,"Thick, clotted milk with flakes, firm udder, no systemic signs",60,Female,Shared water trough between animals,Mastitis,Intramammary antibiotics (cephapirin) for 5 days,Recovered with no complications
CASE124,"Severe udder edema, serous milk, fever (105°F), diarrhea",48,Female,Hot and humid climate with poor barn ventilation,Mastitis,"Aggressive IV antibiotics, fluid therapy, anti-inflammatory drugs, supportive care",Passed away after a few days
CASE125,"Unilateral quarter firmness, abnormal milk, no systemic illness",84,Female,High somatic cell count on routine screening,Mastitis,"Intramammary antibiotics (cloxacillin) at dry-off, review milking protocols",Suffered re-occuring complications
CASE126,"Swollen, painful udder with heat, fever (104°F), anorexia",24,Female,Unsanitary maternity pen after calving,Mastitis,"Systemic antibiotics (ceftiofur), intramammary treatment, anti-inflammatory drugs",Recovered after 10 days
CASE127,"Watery milk with flakes, mild udder heat, no systemic signs",96,Female,Overstocking and poor stall hygiene,Mastitis,"Intramammary antibiotics (pirlimycin) for 3 days, improve stall conditions",Recovered with no complications
CASE128,"Severe udder edema, serous/purulent milk, fever (106°F), toxemia",30,Female,Recent exposure to contaminated bedding after calving, Mastitis,"Aggressive IV antibiotics, fluid therapy, anti-inflammatory drugs, supportive care",Passed away after a few days
CASE129,"Unilateral swollen quarter, clotted milk, fever (102°F), reduced appetite",72,Female,Shared udder washcloths between infected/uninfected cows,Mastitis,"Intramammary and systemic antibiotics, anti-inflammatory drugs, proper milking hygiene",Recovered after 7 days of therapy
CASE130,"Subclinical mastitis - Elevated somatic cell count, no clinical signs",42,Female,Poor milking hygiene practices,Mastitis,"Intramammary treatment (cephapirin) at dry-off period, review milking protocols",Recovered after 2 weeks
CASE131,"Swollen quarter, abnormal milk, fever (103°F), dehydration",54,Female,Overcrowded housing with wet bedding,Mastitis,"Intramammary and systemic antibiotics, IV fluids, anti-inflammatories",Recovered after 10 days
CASE132,"Hot, painful udder with edema, toxemia, fever (105°F), anorexia",18,Female,Recent calving with poor hygiene in maternity pen,Mastitis,"Aggressive IV antibiotics, anti-inflammatory drugs, supportive therapy",Passed away after a few days
CASE133,"Thick, clotted milk, firmness in one quarter, no systemic signs",78,Female,High somatic cell count in bulk tank,Mastitis,Intramammary antibiotics (pirlimycin) for 5 days,Recovered with no complications
CASE134,"Severely swollen udder, watery/purulent milk, fever (104°F), lethargy",36,Female,Warm humid environment with ammonia buildup in barn,Mastitis,"Systemic antibiotics, anti-inflammatory drugs, fluid therapy, udder cold packs",Recovered after intensive therapy
CASE135,"Unilateral quarter firmness, abnormal milk, no systemic illness",84,Female,High somatic cell count on routine screening,Mastitis,"Intramammary antibiotics (cloxacillin) at dry-off, review milking protocols",Recovered but suffered complications later
CASE136,"Swollen, painful udder, fever (103°F), anorexia, nasal discharge",24,Female,Unsanitary maternity pen after calving,Mastitis,"Systemic antibiotics (ceftiofur), intramammary treatment, anti-inflammatory drugs",Recovered after 10 days
